"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"31.07.2024","1.077,54","1.077,27","1.080,74","1.068,14","54,53B","0,23%"
"30.07.2024","1.075,12","1.057,89","1.076,47","1.053,76","72,64B","1,57%"
"29.07.2024","1.058,51","1.096,93","1.096,93","1.058,48","80,01B","-3,90%"
"26.07.2024","1.101,47","1.119,16","1.128,89","1.096,39","117,30B","-1,76%"
"25.07.2024","1.121,22","1.108,16","1.123,31","1.099,07","45,40B","0,97%"
"24.07.2024","1.110,40","1.093,07","1.111,70","1.088,28","54,54B","1,67%"
"23.07.2024","1.092,19","1.088,30","1.092,34","1.077,95","49,77B","0,57%"
"22.07.2024","1.086,02","1.081,95","1.088,66","1.077,32","67,13B","1,02%"
"19.07.2024","1.075,06","1.071,26","1.084,37","1.066,36","76,59B","0,75%"
"18.07.2024","1.067,03","1.045,25","1.068,02","1.040,00","72,51B","1,10%"
"17.07.2024","1.055,42","1.057,38","1.064,84","1.048,57","76,00B","0,37%"
"16.07.2024","1.051,53","1.045,44","1.056,91","1.032,02","105,08B","0,67%"
"15.07.2024","1.044,56","1.072,18","1.075,06","1.044,27","81,30B","-2,22%"
"12.07.2024","1.068,27","1.075,75","1.081,96","1.059,03","71,46B","-0,40%"
"11.07.2024","1.072,61","1.042,73","1.074,34","1.040,43","124,88B","0,36%"
"10.07.2024","1.068,77","1.089,89","1.094,30","1.064,10","104,73B","-2,23%"
"09.07.2024","1.093,16","1.116,15","1.116,45","1.091,88","82,10B","-2,35%"
"08.07.2024","1.119,48","1.129,19","1.134,60","1.116,23","57,83B","-0,58%"
"05.07.2024","1.126,04","1.119,61","1.129,23","1.109,47","78,46B","0,57%"
"04.07.2024","1.119,67","1.142,80","1.144,63","1.118,93","67,80B","-2,31%"
"03.07.2024","1.146,13","1.152,48","1.154,98","1.144,88","66,53B","-0,42%"
"02.07.2024","1.150,98","1.154,41","1.161,55","1.150,18","64,11B","0,12%"
"01.07.2024","1.149,56","1.161,18","1.169,10","1.147,11","52,69B","-0,69%"
"28.06.2024","1.157,49","1.168,01","1.173,57","1.155,85","49,11B","-0,94%"
"27.06.2024","1.168,43","1.131,77","1.169,52","1.120,10","57,46B","3,45%"
"26.06.2024","1.129,48","1.129,40","1.139,12","1.126,34","","1,48%"
"24.06.2024","1.113,04","1.113,55","1.118,53","1.113,04","","-2,08%"
"14.06.2024","1.136,72","1.132,75","1.148,91","1.128,61","","0,35%"
"13.06.2024","1.132,72","1.079,32","1.134,41","1.072,96","","1,18%"
"11.06.2024","1.119,51","1.129,45","1.129,66","1.114,21","","-1,01%"
"10.06.2024","1.130,91","1.145,84","1.152,05","1.129,64","","-1,08%"
"07.06.2024","1.143,22","1.135,77","1.159,41","1.133,14","","0,99%"
"06.06.2024","1.131,97","1.139,33","1.144,56","1.126,24","","-0,74%"
"05.06.2024","1.140,37","1.140,29","1.148,98","1.135,04","","0,80%"
"04.06.2024","1.131,34","1.118,89","1.135,06","1.115,18","","1,78%"
"03.06.2024","1.111,55","1.115,70","1.130,01","1.090,30","","-1,26%"
"31.05.2024","1.125,68","1.136,36","1.140,51","1.122,25","","-2,19%"
"30.05.2024","1.150,88","1.168,51","1.171,87","1.148,67","","-1,44%"
"29.05.2024","1.167,72","1.170,81","1.173,44","1.156,22","","-0,60%"
"28.05.2024","1.174,75","1.176,87","1.193,17","1.168,00","","0,07%"
"27.05.2024","1.173,92","1.194,79","1.199,25","1.173,08","","-1,81%"
"24.05.2024","1.195,58","1.205,71","1.207,13","1.186,32","","-0,77%"
"23.05.2024","1.204,89","1.198,95","1.205,57","1.189,76","","0,11%"
"22.05.2024","1.203,60","1.202,73","1.206,81","1.200,19","","0,36%"
"21.05.2024","1.199,26","1.201,99","1.207,10","1.189,10","","-0,40%"
"20.05.2024","1.204,10","1.217,44","1.220,23","1.204,10","","-0,64%"
"17.05.2024","1.211,87","1.209,90","1.214,24","1.208,27","","0,33%"
"16.05.2024","1.207,94","1.204,14","1.210,51","1.202,62","","0,62%"
"15.05.2024","1.200,49","1.196,12","1.204,21","1.194,93","","0,49%"
"14.05.2024","1.194,63","1.195,50","1.197,25","1.189,97","","0,10%"
"13.05.2024","1.193,46","1.183,54","1.194,11","1.183,54","","1,31%"
"10.05.2024","1.178,02","1.176,72","1.182,29","1.175,21","","0,15%"
"08.05.2024","1.176,30","1.180,27","1.181,79","1.174,55","","-0,73%"
"07.05.2024","1.185,00","1.174,43","1.185,71","1.174,43","","-0,10%"
"06.05.2024","1.186,20","1.183,62","1.191,65","1.178,16","","0,13%"
"03.05.2024","1.184,68","1.178,29","1.187,14","1.176,54","","0,57%"
"02.05.2024","1.177,96","1.181,04","1.190,75","1.174,01","","0,28%"
"30.04.2024","1.174,68","1.177,55","1.179,57","1.169,87","","-0,23%"
"29.04.2024","1.177,42","1.179,92","1.180,71","1.173,86","","-0,79%"
"26.04.2024","1.186,79","1.180,89","1.190,43","1.178,58","","0,69%"
"25.04.2024","1.178,69","1.172,72","1.179,98","1.172,34","","0,65%"
"24.04.2024","1.171,06","1.167,82","1.173,95","1.164,74","","0,65%"
"23.04.2024","1.163,50","1.175,47","1.178,42","1.163,50","","-0,91%"
"22.04.2024","1.174,17","1.172,31","1.175,74","1.169,55","","0,04%"
"19.04.2024","1.173,68","1.158,74","1.175,82","1.158,74","","1,13%"
"18.04.2024","1.160,60","1.153,86","1.161,05","1.149,65","","0,55%"
"17.04.2024","1.154,28","1.156,26","1.158,98","1.150,95","","-0,10%"
"16.04.2024","1.155,46","1.165,53","1.166,75","1.154,59","","-0,98%"
"15.04.2024","1.166,92","1.163,44","1.170,51","1.161,36","","0,12%"
"12.04.2024","1.165,53","1.159,23","1.168,45","1.159,11","","0,27%"
"11.04.2024","1.162,36","1.156,36","1.164,92","1.153,95","","0,26%"
"10.04.2024","1.159,39","1.158,74","1.162,56","1.151,00","","0,08%"
"09.04.2024","1.158,44","1.163,27","1.169,35","1.157,44","","-0,33%"
"08.04.2024","1.162,30","1.157,08","1.165,20","1.157,08","","0,55%"
"05.04.2024","1.155,91","1.156,66","1.159,82","1.154,09","","-0,67%"
"04.04.2024","1.163,76","1.159,80","1.164,88","1.155,69","","0,55%"
"03.04.2024","1.157,39","1.149,69","1.159,24","1.149,11","","0,82%"
"02.04.2024","1.147,95","1.148,70","1.150,32","1.141,96","","0,01%"
"01.04.2024","1.147,83","1.141,11","1.148,66","1.141,11","","0,96%"
"29.03.2024","1.136,91","1.131,59","1.138,48","1.126,25","","0,77%"
"28.03.2024","1.128,26","1.131,92","1.133,80","1.124,73","","-0,15%"
"27.03.2024","1.129,95","1.118,93","1.131,55","1.114,72","","1,23%"
"26.03.2024","1.116,21","1.115,75","1.119,98","1.113,44","","0,05%"
"25.03.2024","1.115,63","1.106,57","1.115,63","1.096,68","","0,23%"
"22.03.2024","1.113,05","1.122,29","1.125,45","1.107,13","","-1,02%"
"21.03.2024","1.124,53","1.119,02","1.130,21","1.119,02","","0,96%"
"20.03.2024","1.113,87","1.112,17","1.118,83","1.106,95","","0,21%"
"19.03.2024","1.111,56","1.130,44","1.133,07","1.106,72","","-1,59%"
"18.03.2024","1.129,50","1.126,79","1.138,74","1.125,19","","0,88%"
"15.03.2024","1.119,66","1.131,86","1.137,55","1.119,66","","-1,19%"
"14.03.2024","1.133,12","1.140,37","1.140,37","1.130,09","","-0,81%"
"13.03.2024","1.142,39","1.149,05","1.152,87","1.141,59","","-0,19%"
"12.03.2024","1.144,53","1.154,31","1.154,31","1.142,28","","-0,79%"
"11.03.2024","1.153,65","1.155,35","1.161,26","1.152,96","","0,13%"
"07.03.2024","1.152,12","1.145,96","1.152,45","1.144,82","","0,04%"
"06.03.2024","1.151,68","1.147,81","1.156,47","1.145,19","","0,35%"
"05.03.2024","1.147,64","1.139,82","1.149,50","1.133,77","","0,89%"
"04.03.2024","1.137,53","1.127,79","1.138,81","1.127,78","","1,36%"
"01.03.2024","1.122,32","1.124,24","1.126,45","1.119,83","","-0,44%"
"29.02.2024","1.127,32","1.119,38","1.129,94","1.117,19","","1,12%"
"28.02.2024","1.114,87","1.100,19","1.115,35","1.098,66","","1,60%"
"27.02.2024","1.097,34","1.102,47","1.103,09","1.095,32","","-0,01%"
"26.02.2024","1.097,40","1.080,94","1.100,23","1.080,94","","3,10%"
"22.02.2024","1.064,44","1.074,29","1.080,33","1.062,06","","-0,34%"
"21.02.2024","1.068,09","1.085,12","1.087,18","1.068,09","","-2,33%"
"20.02.2024","1.093,57","1.104,98","1.104,98","1.093,01","","-1,09%"
"19.02.2024","1.105,63","1.109,56","1.111,76","1.102,79","","-0,15%"
"16.02.2024","1.107,33","1.113,96","1.118,63","1.098,54","","-0,57%"
"15.02.2024","1.113,65","1.120,13","1.121,75","1.110,54","","-0,79%"
"14.02.2024","1.122,52","1.125,65","1.127,69","1.119,08","","-0,05%"
"13.02.2024","1.123,08","1.122,97","1.127,04","1.121,51","","0,19%"
"12.02.2024","1.120,94","1.121,76","1.123,82","1.114,55","","-0,13%"
"09.02.2024","1.122,38","1.118,45","1.124,72","1.114,40","","-0,23%"
"08.02.2024","1.124,94","1.124,78","1.127,82","1.116,99","","0,02%"
"07.02.2024","1.124,71","1.121,80","1.130,04","1.120,87","","0,51%"
"06.02.2024","1.119,01","1.124,74","1.127,60","1.117,95","","-0,42%"
"05.02.2024","1.123,72","1.112,49","1.128,04","1.110,83","","0,57%"
"02.02.2024","1.117,31","1.123,95","1.124,60","1.114,47","","-0,65%"
"01.02.2024","1.124,67","1.125,88","1.131,84","1.122,26","","-0,09%"
"31.01.2024","1.125,63","1.123,14","1.130,29","1.122,04","","0,28%"
"30.01.2024","1.122,53","1.127,57","1.128,64","1.119,76","","-0,24%"
"29.01.2024","1.125,22","1.109,76","1.127,19","1.109,75","","1,38%"
"26.01.2024","1.109,95","1.118,12","1.120,09","1.109,07","","-0,84%"
"25.01.2024","1.119,39","1.125,97","1.127,23","1.114,62","","-0,42%"
"24.01.2024","1.124,09","1.135,00","1.138,05","1.124,01","","-0,53%"
"23.01.2024","1.130,09","1.139,97","1.142,45","1.129,30","","-0,60%"
"22.01.2024","1.136,91","1.128,75","1.138,88","1.127,21","","0,61%"
"19.01.2024","1.130,05","1.125,87","1.131,23","1.118,30","","0,45%"
"18.01.2024","1.124,98","1.130,94","1.135,73","1.123,86","","-0,42%"
"17.01.2024","1.129,77","1.136,56","1.140,87","1.125,51","","-1,01%"
"16.01.2024","1.141,33","1.145,36","1.145,45","1.123,86","","-0,34%"
"15.01.2024","1.145,27","1.145,22","1.149,26","1.140,46","","0,81%"
"12.01.2024","1.136,06","1.137,07","1.142,49","1.135,05","","0,37%"
"11.01.2024","1.131,92","1.120,52","1.131,92","1.117,34","","1,47%"
"10.01.2024","1.115,51","1.111,05","1.122,64","1.110,76","","0,85%"
"09.01.2024","1.106,12","1.091,43","1.113,79","1.089,27","","1,50%"
"08.01.2024","1.089,72","1.086,27","1.096,57","1.084,41","","0,22%"
"05.01.2024","1.087,35","1.077,90","1.087,84","1.077,90","","0,48%"
"04.01.2024","1.082,11","1.075,54","1.086,05","1.075,54","","0,84%"
"03.01.2024","1.073,14","1.073,71","1.078,09","1.071,43","","-0,95%"
"29.12.2023","1.083,48","1.084,09","1.094,87","1.079,63","","-0,68%"
"28.12.2023","1.090,93","1.073,41","1.090,93","1.071,59","","2,08%"
"27.12.2023","1.068,71","1.064,35","1.071,35","1.064,01","","0,53%"
"26.12.2023","1.063,05","1.061,43","1.065,13","1.058,76","","-0,06%"
"25.12.2023","1.063,67","1.062,35","1.065,83","1.057,07","","0,58%"
"22.12.2023","1.057,58","1.050,93","1.066,81","1.048,45","","0,54%"
"21.12.2023","1.051,87","1.074,10","1.074,15","1.042,34","","-2,16%"
"20.12.2023","1.075,11","1.077,06","1.085,22","1.075,11","","0,07%"
"19.12.2023","1.074,40","1.081,17","1.083,97","1.069,10","","-0,10%"
"18.12.2023","1.075,50","1.063,12","1.080,70","1.061,40","","1,40%"
"15.12.2023","1.060,64","1.039,29","1.061,34","1.037,97","","0,49%"
"14.12.2023","1.055,45","1.072,34","1.075,97","1.051,54","","-0,68%"
"13.12.2023","1.062,67","1.053,82","1.068,49","1.051,37","","0,63%"
"12.12.2023","1.056,02","1.052,79","1.067,06","1.041,86","","0,77%"
"11.12.2023","1.047,95","1.061,27","1.064,10","1.047,35","","-0,60%"
"08.12.2023","1.054,28","1.055,34","1.066,02","1.053,69","","0,29%"
"07.12.2023","1.051,21","1.041,67","1.052,09","1.034,59","","0,57%"
"06.12.2023","1.045,28","1.064,14","1.067,93","1.041,65","","-1,96%"
"05.12.2023","1.066,13","1.069,56","1.074,51","1.063,78","","-1,01%"
"04.12.2023","1.076,99","1.086,57","1.087,69","1.075,63","","-1,67%"
"01.12.2023","1.095,28","1.114,54","1.115,38","1.093,06","","-1,77%"
"30.11.2023","1.115,01","1.130,08","1.130,52","1.112,13","","-1,15%"
"29.11.2023","1.128,01","1.133,16","1.135,91","1.123,62","","-0,05%"
"28.11.2023","1.128,61","1.133,66","1.133,66","1.122,32","","-0,30%"
"27.11.2023","1.132,05","1.141,44","1.146,15","1.128,25","","-0,97%"
"24.11.2023","1.143,15","1.141,79","1.151,42","1.135,15","","-0,51%"
"23.11.2023","1.148,97","1.155,87","1.159,29","1.147,02","","-0,26%"
"22.11.2023","1.151,94","1.153,97","1.159,55","1.147,50","","-0,21%"
"21.11.2023","1.154,39","1.146,80","1.155,22","1.143,67","","1,04%"
"20.11.2023","1.142,51","1.128,46","1.146,54","1.127,27","","1,82%"
"17.11.2023","1.122,10","1.122,21","1.127,54","1.114,74","","-0,63%"
"16.11.2023","1.129,22","1.134,52","1.139,57","1.126,66","","-0,44%"
"15.11.2023","1.134,24","1.117,04","1.136,35","1.114,21","","1,55%"
"14.11.2023","1.116,97","1.115,02","1.119,01","1.104,51","","-0,04%"
"13.11.2023","1.117,43","1.105,73","1.117,58","1.103,70","","0,90%"
"10.11.2023","1.107,44","1.108,49","1.110,53","1.104,00","","-0,13%"
"09.11.2023","1.108,87","1.110,03","1.111,78","1.103,05","","-0,37%"
"08.11.2023","1.113,03","1.106,27","1.114,55","1.101,97","","0,53%"
"07.11.2023","1.107,20","1.103,79","1.108,54","1.099,51","","0,31%"
"06.11.2023","1.103,78","1.091,39","1.105,12","1.091,26","","0,92%"
"03.11.2023","1.093,74","1.080,67","1.093,74","1.078,59","","1,29%"
"02.11.2023","1.079,82","1.088,02","1.091,75","1.079,82","","-0,79%"
"01.11.2023","1.088,42","1.080,36","1.092,79","1.074,11","","0,79%"
"31.10.2023","1.079,88","1.102,27","1.103,12","1.074,30","","-1,32%"
"30.10.2023","1.094,37","1.087,36","1.098,78","1.084,27","","1,42%"
"27.10.2023","1.079,07","1.076,57","1.094,24","1.076,57","","-0,53%"
"26.10.2023","1.084,78","1.096,36","1.107,08","1.083,94","","-1,71%"
"25.10.2023","1.103,60","1.105,31","1.106,28","1.096,57","","0,11%"
"24.10.2023","1.102,37","1.093,65","1.102,37","1.088,55","","1,03%"
"23.10.2023","1.091,16","1.081,74","1.091,16","1.081,12","","0,91%"
"20.10.2023","1.081,29","1.061,55","1.081,29","1.060,42","","2,34%"
"19.10.2023","1.056,54","1.048,60","1.057,64","1.044,26","","0,51%"
"18.10.2023","1.051,17","1.049,91","1.057,90","1.043,89","","0,42%"
"17.10.2023","1.046,79","1.049,03","1.052,91","1.044,52","","-0,02%"
"16.10.2023","1.047,00","1.037,51","1.048,14","1.036,53","","1,25%"
"13.10.2023","1.034,11","1.027,70","1.035,46","1.025,59","","0,75%"
"12.10.2023","1.026,42","1.021,41","1.029,61","1.017,61","","2,11%"
"11.10.2023","1.005,24","995,23","1.006,31","992,25","","0,87%"
"10.10.2023","996,56","1.001,68","1.005,15","993,18","","-1,03%"
"09.10.2023","1.006,92","993,12","1.008,13","979,96","","2,00%"
"06.10.2023","987,14","978,21","988,36","975,72","","0,46%"
"05.10.2023","982,60","989,34","991,80","982,60","","-0,88%"
"04.10.2023","991,35","995,12","1.000,19","988,03","","-0,24%"
"03.10.2023","993,74","991,44","997,41","981,96","","0,16%"
"02.10.2023","992,18","1.006,30","1.013,26","990,85","","-1,53%"
"29.09.2023","1.007,58","1.012,04","1.014,79","1.004,26","","-0,34%"
"28.09.2023","1.011,04","1.004,11","1.011,04","1.001,37","","1,18%"
"27.09.2023","999,22","997,08","1.006,19","996,65","","0,07%"
"26.09.2023","998,49","996,04","998,49","982,00","","0,14%"
"25.09.2023","997,09","999,20","1.000,57","991,79","","-0,29%"
"22.09.2023","999,99","988,48","1.000,63","980,53","","1,20%"
"21.09.2023","988,12","1.000,75","1.003,71","985,25","","-1,44%"
"20.09.2023","1.002,54","997,97","1.008,22","984,36","","-0,08%"
"19.09.2023","1.003,35","1.027,90","1.029,16","999,22","","-2,07%"
"18.09.2023","1.024,52","1.028,56","1.031,82","1.019,86","","-0,45%"
"15.09.2023","1.029,15","1.016,90","1.030,79","1.014,36","","1,06%"
"14.09.2023","1.018,31","1.029,05","1.030,00","1.006,67","","-1,20%"
"13.09.2023","1.030,65","1.055,69","1.057,79","1.028,52","","-1,81%"
"12.09.2023","1.049,65","1.045,94","1.050,26","1.041,88","","1,56%"
"11.09.2023","1.033,50","1.024,57","1.033,50","1.015,76","","2,08%"
"08.09.2023","1.012,40","1.016,67","1.021,17","1.001,54","","-0,16%"
"07.09.2023","1.014,05","1.041,04","1.045,14","1.007,80","","-2,36%"
"06.09.2023","1.038,58","1.054,94","1.054,94","1.038,58","","-1,18%"
"05.09.2023","1.050,99","1.058,83","1.061,84","1.047,32","","-1,17%"
"04.09.2023","1.063,41","1.058,97","1.064,33","1.058,03","","0,76%"
"01.09.2023","1.055,43","1.057,20","1.058,59","1.049,37","","-0,35%"
"31.08.2023","1.059,17","1.052,08","1.059,84","1.049,66","","0,68%"
"30.08.2023","1.052,06","1.055,26","1.057,64","1.047,70","","-0,75%"
"29.08.2023","1.059,98","1.056,54","1.060,18","1.048,98","","0,19%"
"28.08.2023","1.057,97","1.039,54","1.059,23","1.039,54","","1,35%"
"25.08.2023","1.043,84","1.046,62","1.051,45","1.038,56","","0,03%"
"24.08.2023","1.043,51","1.040,26","1.046,42","1.038,02","","-0,73%"
"23.08.2023","1.051,15","1.057,24","1.060,74","1.042,74","","-0,61%"
"22.08.2023","1.057,56","1.056,68","1.060,57","1.046,47","","0,05%"
"21.08.2023","1.057,02","1.056,10","1.060,51","1.043,02","","0,95%"
"18.08.2023","1.047,03","1.035,36","1.047,03","1.031,06","","1,76%"
"17.08.2023","1.028,93","1.016,62","1.035,18","1.013,21","","1,41%"
"16.08.2023","1.014,61","1.012,72","1.016,17","989,38","","0,44%"
"15.08.2023","1.010,19","1.019,40","1.030,61","1.002,06","","0,08%"
"14.08.2023","1.009,43","1.000,37","1.013,37","989,28","","0,85%"
"11.08.2023","1.000,89","1.017,90","1.018,71","1.000,89","","-1,65%"
"10.08.2023","1.017,71","1.011,37","1.022,41","1.009,96","","1,29%"
"09.08.2023","1.004,72","1.005,16","1.011,76","998,09","","0,49%"
"08.08.2023","999,80","1.011,41","1.011,41","994,51","","-1,69%"
"07.08.2023","1.017,03","1.020,46","1.030,28","1.016,15","","0,13%"
"04.08.2023","1.015,74","1.053,56","1.058,48","1.015,74","","-2,95%"
"03.08.2023","1.046,57","1.043,50","1.053,95","1.039,92","","0,62%"
"02.08.2023","1.040,15","1.058,17","1.062,57","1.038,55","","-1,48%"
"01.08.2023","1.055,79","1.059,74","1.066,26","1.051,00","","-0,16%"
"31.07.2023","1.057,43","1.032,39","1.057,43","1.032,39","","2,30%"
"28.07.2023","1.033,67","1.040,33","1.040,33","1.031,46","","-0,52%"
"27.07.2023","1.039,04","1.042,07","1.048,56","1.038,02","","0,03%"
"26.07.2023","1.038,74","1.038,60","1.042,30","1.033,54","","0,02%"
"25.07.2023","1.038,57","1.031,96","1.038,57","1.030,41","","1,49%"
"24.07.2023","1.023,34","1.013,76","1.025,67","1.013,53","","1,08%"
"21.07.2023","1.012,37","1.008,43","1.017,60","1.006,79","","-0,41%"
"20.07.2023","1.016,53","1.017,81","1.020,92","1.006,57","","0,14%"
"19.07.2023","1.015,13","1.024,26","1.027,60","1.014,56","","-0,96%"
"18.07.2023","1.024,98","1.012,87","1.025,09","1.012,87","","1,50%"
"17.07.2023","1.009,79","1.003,29","1.016,71","1.000,05","","-0,48%"
"14.07.2023","1.014,62","1.009,37","1.014,62","1.005,03","","0,60%"
"13.07.2023","1.008,56","1.004,86","1.013,05","1.003,46","","0,36%"
"12.07.2023","1.004,98","997,99","1.008,37","997,99","","0,74%"
"11.07.2023","997,64","1.003,34","1.003,69","990,44","","0,45%"
"10.07.2023","993,19","974,55","994,60","974,36","","1,75%"
"07.07.2023","976,08","971,98","979,87","966,36","","0,53%"
"06.07.2023","970,93","957,43","978,54","951,60","","0,17%"
"05.07.2023","969,33","982,40","986,29","969,33","","-1,83%"
"04.07.2023","987,43","993,34","994,86","974,05","","-0,55%"
"03.07.2023","992,94","989,53","994,05","983,93","","1,02%"
"30.06.2023","982,94","999,40","1.001,13","979,95","","-2,37%"
"29.06.2023","1.006,83","1.017,46","1.017,57","1.003,35","","-0,77%"
"28.06.2023","1.014,68","1.027,94","1.030,53","1.010,79","","-1,32%"
"27.06.2023","1.028,24","1.025,85","1.031,42","1.016,92","","0,67%"
"26.06.2023","1.021,38","1.027,54","1.034,12","1.018,44","","-1,79%"
"23.06.2023","1.039,99","1.047,51","1.049,44","1.033,04","","-1,53%"
"22.06.2023","1.056,18","1.058,69","1.063,50","1.055,60","","-0,15%"
"21.06.2023","1.057,74","1.048,32","1.060,37","1.041,50","","1,42%"
"20.06.2023","1.042,91","1.050,94","1.054,56","1.035,90","","-1,08%"
"19.06.2023","1.054,31","1.046,43","1.055,07","1.044,19","","0,65%"
"16.06.2023","1.047,47","1.054,49","1.056,20","1.046,04","","-0,65%"
"15.06.2023","1.054,30","1.036,34","1.058,87","1.032,33","","1,79%"
"14.06.2023","1.035,79","1.031,92","1.040,02","1.028,57","","0,50%"
"13.06.2023","1.030,64","1.029,01","1.035,40","1.025,27","","-0,16%"
"09.06.2023","1.032,29","1.032,32","1.040,51","1.031,38","","-0,05%"
"08.06.2023","1.032,85","1.033,00","1.039,19","1.029,38","","-0,30%"
"07.06.2023","1.035,93","1.039,78","1.046,77","1.031,97","","-0,22%"
"06.06.2023","1.038,18","1.040,59","1.040,59","1.020,91","","-0,97%"
"05.06.2023","1.048,37","1.050,26","1.061,92","1.038,10","","-0,30%"
"02.06.2023","1.051,53","1.048,06","1.057,10","1.047,95","","-0,98%"
"01.06.2023","1.061,89","1.057,96","1.062,90","1.054,71","","0,61%"
"31.05.2023","1.055,41","1.050,82","1.055,89","1.042,03","","0,75%"
"30.05.2023","1.047,60","1.052,99","1.075,32","1.046,63","","-1,56%"
"29.05.2023","1.064,18","1.060,98","1.071,02","1.057,96","","0,81%"
"26.05.2023","1.055,63","1.043,25","1.057,73","1.041,30","","1,46%"
"25.05.2023","1.040,48","1.047,03","1.047,47","1.037,15","","-0,33%"
"24.05.2023","1.043,95","1.039,42","1.047,56","1.034,82","","0,57%"
"23.05.2023","1.038,00","1.036,49","1.040,50","1.024,56","","0,21%"
"22.05.2023","1.035,80","1.044,87","1.046,69","1.032,45","","-0,08%"
"19.05.2023","1.036,60","1.031,98","1.039,43","1.028,54","","0,31%"
"18.05.2023","1.033,36","1.039,91","1.047,27","1.029,18","","-0,60%"
"17.05.2023","1.039,58","1.031,13","1.039,76","1.023,17","","0,86%"
"16.05.2023","1.030,68","1.040,55","1.050,24","1.030,68","","-0,62%"
"15.05.2023","1.037,13","1.038,40","1.046,31","1.030,51","","-0,11%"
"12.05.2023","1.038,32","1.059,87","1.061,33","1.034,36","","-2,46%"
"11.05.2023","1.064,56","1.067,43","1.091,91","1.053,62","","1,15%"
"10.05.2023","1.052,44","1.005,78","1.060,55","1.005,74","","3,25%"
"08.05.2023","1.019,29","1.034,85","1.040,23","1.014,83","","-1,39%"
"05.05.2023","1.033,68","1.036,95","1.050,91","1.030,61","","1,47%"
"04.05.2023","1.018,72","1.005,22","1.026,57","1.004,30","","1,01%"
"03.05.2023","1.008,49","1.022,34","1.027,60","1.008,05","","-1,10%"
"02.05.2023","1.019,67","1.028,65","1.034,99","1.011,03","","-1,34%"
"28.04.2023","1.033,57","1.025,41","1.046,62","1.022,67","","0,89%"
"27.04.2023","1.024,44","1.009,45","1.025,06","1.007,47","","1,32%"
"26.04.2023","1.011,06","1.014,09","1.016,16","1.008,76","","-0,28%"
"25.04.2023","1.013,87","1.023,25","1.023,31","1.011,15","","-0,69%"
"24.04.2023","1.020,88","1.019,48","1.029,89","1.008,49","","0,16%"
"21.04.2023","1.019,20","1.018,59","1.022,96","1.012,53","","0,06%"
"20.04.2023","1.018,60","1.002,07","1.021,16","990,15","","1,39%"
"19.04.2023","1.004,59","1.008,07","1.015,38","995,31","","-0,62%"
"18.04.2023","1.010,87","1.005,16","1.011,30","998,34","","0,62%"
"17.04.2023","1.004,62","987,44","1.004,62","987,44","","2,21%"
"14.04.2023","982,94","985,94","986,94","978,59","","0,00%"
"13.04.2023","982,94","982,94","982,94","982,94","","0,77%"
"12.04.2023","975,46","972,36","980,12","965,80","","0,21%"
"11.04.2023","973,39","984,95","989,93","965,92","","-1,06%"
"10.04.2023","983,86","979,11","984,65","973,60","","0,96%"
"07.04.2023","974,52","960,23","976,54","945,60","","0,77%"
"06.04.2023","967,11","984,51","989,15","967,11","","-2,07%"
"05.04.2023","987,51","988,61","988,61","976,23","","0,41%"
"04.04.2023","983,46","987,73","1.001,28","982,88","","-0,54%"
"03.04.2023","988,80","1.005,20","1.008,36","988,80","","-0,80%"
"31.03.2023","996,76","1.008,48","1.010,76","985,06","","-0,96%"
"30.03.2023","1.006,43","1.002,28","1.008,84","1.000,45","","0,19%"
"29.03.2023","1.004,56","1.001,65","1.009,32","996,01","","0,47%"
"28.03.2023","999,83","1.009,90","1.012,15","995,81","","-0,21%"
"27.03.2023","1.001,94","983,86","1.002,29","983,86","","2,47%"
"24.03.2023","977,75","988,26","990,10","976,27","","-1,18%"
"23.03.2023","989,43","980,85","991,85","979,72","","0,96%"
"22.03.2023","980,02","979,41","984,77","970,38","","-0,40%"
"21.03.2023","983,95","985,50","997,79","976,05","","0,42%"
"20.03.2023","979,83","956,43","979,83","954,04","","3,25%"
"17.03.2023","948,97","940,63","951,88","937,16","","2,34%"
"16.03.2023","927,30","934,76","938,97","922,45","","-1,03%"
"15.03.2023","936,95","955,74","958,89","935,62","","-2,19%"
"14.03.2023","957,88","951,46","958,70","948,91","","0,41%"
"13.03.2023","954,00","948,46","958,96","943,25","","1,19%"
"10.03.2023","942,75","943,18","947,50","940,29","","-0,86%"
"09.03.2023","950,93","952,30","955,08","945,59","","-0,05%"
"07.03.2023","951,38","959,78","960,09","951,38","","-0,72%"
"06.03.2023","958,26","950,31","960,56","949,11","","1,36%"
"03.03.2023","945,41","937,84","948,54","937,64","","0,30%"
"02.03.2023","942,61","954,39","955,42","932,27","","-1,38%"
"01.03.2023","955,81","945,75","958,53","944,48","","1,01%"
"28.02.2023","946,23","948,83","952,06","941,32","","0,10%"
"27.02.2023","945,29","911,07","945,29","908,67","","3,41%"
"24.02.2023","914,16","924,12","931,92","910,26","","-1,64%"
"22.02.2023","929,43","932,99","933,38","923,13","","0,05%"
"21.02.2023","928,98","921,02","941,89","916,94","","0,81%"
"20.02.2023","921,51","927,70","927,90","907,99","","0,14%"
"17.02.2023","920,19","904,22","923,63","900,08","","1,49%"
"16.02.2023","906,71","913,31","922,89","905,59","","-0,90%"
"15.02.2023","914,94","945,14","945,14","914,20","","-3,98%"
